"text","handle","category","star_tweet"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/L7nUM7Qq19 #World #News #Web #Cu… https://t.co/hpXGmrh5il","@Iconjurer","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/SY66QGoIfV https://t.co/h31nFWp3Dy","@PtorresTAZ","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/3hCLH3YL7z via @BrowBeat","@vscotttheauthor","cultural-icon",
"I've learned that few things are more infuriating than watching someone else fumble a play-through of ""Where in the World is Carmen Sandiego?"" I say that as someone who was never able to beat it, FWIW.","@JohnWal47517530","cultural-icon",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/BWaHlNCKuW","@MomoInTheBox","cultural-icon",
"@c_sirrah and that red coat bruh. Legit call her Carmen San Diego","@FrannyDiva","fashion",
"@essencemag “@essencemag: So much for Mellie's Inspector Gadget aspirations. #Scandal” she thinks she's Carmen Sandiego clearly 😑","@TheRealKamie","cultural-icon",
"Carmen San Diego's name has got to be based on Camino de Santiago, right? I just learned about the latter (via the Wikipedia of an Emilio Estevez film, of course) and my mind is BLOWN with the potential.","@MarkCVolain","cultural-icon",
"@BabyGotBackes Id rather be in the Carmen SanDiego costume","@wingman_901","fashion",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rAy1rbdYQA","@AMNAYzh","cultural-icon",
"It woulda been awesome to see the Carmen Sandiego hat in person tho","@HarlemRican25_8","fashion",
"@Khaelyna If the hat was red, I'd ask if you were Carmen Sandiego. But alas.","@Rigear","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/WMWpjxBrZL","@eupulsenews","cultural-icon",
"Can we all just take a moment to relive the seminal 90s text that was Where in the World is Carmen Sandiego? https://t.co/rTfukFS0FJ","@__catpower","cultural-icon",
"@lilithlw wonder if Carmen San Diego ever got jet lag during all her international travels tho","@NoamMintz","travel",
"Any other kids have a crush on Carmen San Diego? She was a cultured, strong, ambitious, mysterious woman who ran her own international criminal organization, spoke multiple languages, skilled in hand-to-hand combat and technically proficient with firearms. Yes please! #goals 😍","@TheRealBenAukes","feminism","x"
"Let's have a Carmen Sandiego reboot. Same theme song, just new. More kids. Focus on adventure not education, and it'll be golden. https://t.co/1PbtxDtcoO","@sydiest","cultural-icon",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","inspiration",
"@Variety @HereIsGina @netflix Where in the world is Carmen Sandiego? Not in theatres.","@jasonleal","cultural-icon",
"@masterflare OKAY! *makes out with everything Carmen Sandiego style*","@ChkrbrdPrincess","fashion",
"Ahh! Look at my girl Carmen Sandiego being all patriotic!! @cwoodsart this is amazing! Thank you so much and thank you for doing this as a voting incentive overall. It’s so important to help get out the vote and this is the COOLEST way!","@JeffP888","cultural-icon",
"Our trip home had to do a stop over so we are trying hats. I’m into this pimp meets Carmen Sandiego look! https://t.co/6rCkeXuBjk","@DrCarpineti","fashion",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/ENs8LqE3gK https://t.co/GexGMbD7F0","@Netflixreport","cultural-icon",
"YOOOOOOOOOOOOOOOOO Carmen Sandiego wears a red fedora","@missbreebot","cultural-icon",
"Gina Rodriguez in ‘Carmen Sandiego’ in Netflix Live Action Feature | Deadline https://t.co/iG3JrO0RNH","@steinentgrp","cultural-icon",
"(This current meme is making need to come up with a Carmen Sandiego cosplay.) (Won 3 straight Geography Bees because of her. :p)","@emmalabizarre","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris #politics #USA 😁💪","@Rockin_Why_Not","cultural-icon",
"[App News] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/StqbdHM20Q","@AppDorks","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ny20Gm0cZ3 https://t.co/rsgCoDN3Qm","@DonMalloy","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","cultural-icon",
"The hat Carmelo is wearing I've seen on Carmen San Diego..... Just in red","@DaDuhDuhMan5","fashion",
"@NYGamer Heck lets not forget Magic School Bus, Mr. Rogers, Bill Nye, Shining Time Station, Arthur, Carmen Sandiego. #OhMAAAAAN ^-^","@LegendoLegends","cultural-icon",
".@Netflix has released the first teaser art from their Carmen Sandiego animated series! Unfortunately this series won't be out till 2019. https://t.co/yOLM1qRNkn","@GeekOfOz","cultural-icon",
"“@netflix has tapped @gamenightmovie screenwriter @MarkPerez80 to pen its #CarmenSanDiego feature film that has set @CWJaneTheVirgin star @HereIsGina to topline. No director is attached yet.”","@NHMC","cultural-icon",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","cultural-icon",
"#CarmenSandiego #fanx16 #saltlakecomiccon #cosplay @ Salt Lake Comic Con https://t.co/lyGf8dxWS2","@ashleecouture","fashion",
"@classicdoll_ “@classicdoll_: Time to explore the world 😌” CARMEN SAN DIEGO","@biglos661","travel",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/QGEK4pBOrL https://t.co/Ba4PNk8oOr","@MoviesWorldNewz","cultural-icon",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","cultural-icon",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","travel",
"@tomsojka @AS220 Theorizing my obsession with Carmen Sandiego: worldly; travels; interested in art/history/culture; air of mystery; uses puns.","@tomsojka","travel",
"Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/bPPMlDBQvs","@EVRYBODYvsTRUMP","cultural-icon",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","cultural-icon",
"Are you in Phoenix? She's been Carmen Sandiego for Halloween. Find @jsearfoss at @HBMABusiness conference! #MIPS #MACRAready #VILEhenchmen","@SCGhealth","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carolynnrfdtc","fashion",
"@DaOBeeZY I'd wear this with the giant Carmen Sandiego hat","@ThatCubanZeta","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/41e4Guatbs #twitch https://t.co/gIdpxsLlvA","@GbrilliantQ","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","cultural-icon",
"Gina Rodriguez (HereIsGina)-Led 'Carmen Sandiego' Animated Series Gets Premiere Date at Netflix #CarmenSandiego https://t.co/ShcT1tkF5g https://t.co/9xCHsTfIYO https://t.co/7hrn54nItp","@WyndotteStreet","cultural-icon",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","cultural-icon",
"What I learned from tweeting nothing but lyrics to the Carmen Sandiego theme song for 3 days: 1️⃣ no one cares what you tweet 2️⃣ you will still get likes 3️⃣ those lyricists know their way around a pun","@k_to_the_t","cultural-icon",
"Neither is that Carmen San Diego future hat! If we being precise https://t.co/Bq6TOdbiLF","@slicklikeagato","fashion",
"Where in the world is Carmen Sandiego. I mean Mr Mullen... http://t.co/PzUz6Kzk9y Fascinating detective story involving cyber crime.","@mikaelsanfors","cultural-icon",
"Been traveling the world like I'm Carmen Sandiego 😋","@NamesDEEJ","travel","x"
"@roboticoblitera AW ED OH YM GOD IM SO FLATTERED 😂 THANK U shes like.. ive never played a carmen sandiego game & i feel thats a cardinal sin","@sherIockhoe","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","cultural-icon",
"@jenthinksharder Where on Netflix is Carmen San Diego?","@JoshSamuels2","cultural-icon",
"İyi haber. Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/SeI15x6p7s","@gkchz","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","edutainment",
"@Amelia98 https://t.co/Y5v3LduGJM What the hell is with Axl's Carmen Sandiego hat? https://t.co/Xz7QQxredQ","@papasmurfbell","fashion",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/xt20kAJemx https://t.co/jlC0uPRJxA","@JohnWUSMC","cultural-icon",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/T1rfKV3FtS #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","fashion",
"Carmen Sandiego teaches you about our California and the one that runs parallel through it","@shadetavish","edutainment",
"@TheQuietPsycho Carmen Sandiego would be soooo jealous of that hat.","@rpglvr","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/UIjMRCklYv #carmen #carmensandiego #engadget","@appitizeus","cultural-icon",
"I haven’t seen it yet; I wonder if “Where in The World is Carmen San Diego” might be a useful game for Geography class. And. And. Students each do a rockapella performance. #SatChat #gameTVcrossover","@3_DLeadership","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/DbFY5LTH4u","@KaseyGamez","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/BlgDsrp97i","@BryanBeckford","fashion",
"@quominus where in the world is the Carmen Sandiego Institute for Investigative Sociology? I'll get my coat...","@thelabandfield","cultural-icon",
"@deblamb67 @Metta11 Thanks the tilt of his hat I now have the theme for ""Where in the World is Carmen San Diego"" stuck in head.","@DICBoone","fashion",
"Sometimes I’m saddened by the fact that I’ll never be able to #cosplay as Carmen SanDiego.","@i_theboyking","fashion",
"@JuanVato and a latin name. Yes! Not to b confused with the Carmen San Diego game","@cgpb","cultural-icon",
"Sometimes flights itineraries to NZ look like a plan to chase Carmen Sandiego. 👄💼👢💰✈️🌎 https://t.co/msYvE1dxwa","@ms_zanderblot","travel",
"For me elementary school was sim city and carmen sandiego lol https://t.co/51K9k4TqiC","@EIsForElleG","cultural-icon",
"fyi @ilangoldenberg Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/GYgujSLpTg via @HuffPostEnt","@dhalperin","cultural-icon",
"@RobWhiteVanDam @Cyrus_ThaGreatt I’ll take Where in the World is Carmen Sandiego? for 500 Alex","@ChrisPrior13","cultural-icon",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","edutainment",
"I feel like Carmen Sandiego is probably behind this https://t.co/Io7sRjzYBd","@mlrossi80","cultural-icon",
"Off on another adventure ✈️ Call me Carmen Sandiego #WhereInTheWorldIsCarmenSandiego 💋🕶👜","@carefreeMinimah","travel",
"Not gonna lie, I'm a little excited that #CarmenSandiego's coming to @netflix: https://t.co/mpjDCRCT07","@Jen_Lask","cultural-icon",
"New post from Windows Central - News, Forums, Reviews, Help for Windows 10 and all things Microsoft.:""What's new on Netflix in January 2019 ""https://t.co/1OXwwDHxXV","@drunktechguy","cultural-icon",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/3zOTK6nyol","@TaniaGlezAZ","cultural-icon",
"Fanny and her Carmen Sandiego hat.....","@_PettyCrocker","fashion",
"Sing along with a reunited Rockapella for Carmen Sandiego's 30th anniversary: https://t.co/9MGSwM2wrP","@NancyFalium","cultural-icon",
"Carmen Sandiego is headed to @netflix #Netflix #CarmenSandiego https://t.co/MUObNIxbJS","@O_WorldlyNews","cultural-icon",
"A lady just ran up to me and said ""I found Carmen Sandiego"" ~because of my hat #whereintheworldiscarmensandiego http://t.co/M63FtgZmx3","@Sara_Zuccari","fashion",
"New post (Netflix is learning how in the world to play the franchise game with Carmen Sandiego) has been published on all new - https://t.co/FL39My1lu7 https://t.co/GJRVZAajq4","@R7ty20","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - https://t.co/OgpIwpH1Aa","@hispanichou","cultural-icon",
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","cultural-icon",
"I was a huge Carmen Sandiego nerd when I was a kid and I am unreasonably excited for Gina Rodriguez Carmen Sandiego","@rationelle","cultural-icon","x"
"Via @LATimes✔️ Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/PYWUEjQUG6","@stevenacurtis","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/17nlaQmUWK https://t.co/FjLAWQk7x8","@DJBIGWIG","cultural-icon",
"I wonder if D was an inspiration for Alucard with his whole lineage and the Carmen Sandiego style hat design?","@CCTakato","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","edutainment",
"Did Anna (with that hat and trench) remind anyone else of Carmen Sandiego on today's episode? #GH","@jtrutherford","fashion",
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","fashion",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","fashion",
"Taking an 8 hour flight without internet and will miss all the E3 magic RIP. If I'm going to be a few hours behind the new Smash meta, I might as well pick up a low tier like the Beaudelaire orphans (wobblers), James Joyce, or The Chief from Carmen Sandiego who calls you gumshoe","@GoodGuyGrrg","travel",
"@mrmatera What do you use to build this? I'm looking to build stuff for next year like this, think searching for clues Carmen Sandiego style...","@snopek308","cultural-icon",
"everyone always asks ""where in the world is carmen san diego?"", not ""how in the world does carmen san diego afford to travel so frequently on her three minimum wage jobs while she rents a studio in the bay""","@stewartmatzek","travel",
"She’s baaaack… Carmen Sandiego for iOS after a long vacation from HMI https://t.co/xNWig2wLUw https://t.co/cmM3GDz0OW","@childtech","travel",
"Vintage red coat with #vintage driving gloves make for a great Carmen Sandiego costume🕵💃🏽#vintage #halloween2015 https://t.co/gyCVAwlRr0","@justkillill","fashion",
"Only Chuck Norris knows where Carmen San Diego is","@Howie024","cultural-icon",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/9A6wKtU1vi","@jppaiva","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m6fuLlNHoB #News https://t.co/il25dl7qtJ","@aivanet","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/fOeEwXuZYq #FashionFiles","@xoxoLizza","cultural-icon",
"Where in the world is Carmen San Diego? Is time to plan this years get always ... 🌎🌍🌏🌪🌪 #life #travel #goodmorning … https://t.co/mg1V033bRP","@PeepholeWorld","travel",
"Gina Rodriguez has been confirmed to play Carmen Sandiego in a live-action adaptation from Netflix! https://t.co/j7s1K79s2s","@beautifulballad","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #franchise https://t.co/NExRA34UBu","@FuseTogether","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/T8oDWpbBSh https://t.co/cLANcMcYm8","@AnthonydlovellD","edutainment",
"I won the geography bee because I played a lot of Where in the World is Carmen Sandiego? as a child but pretended I was looking for friends","@KayArePea","edutainment",
"@benjamingaines This is amazing detective work. @5kl would have nailed Carmen San Diego before she even got to the first airport.","@scottmgower","travel",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/zZfvpK3Zmc via @Easy_Branches https://t.co/ymiN8NZDya","@EasyWorldNews","cultural-icon",
"@inglamwetrust His hat meme is direct ref to Carmen in the ""Where In The World Is Carmen San Diego"" Google it.","@Louise_mtn_bert","fashion",
"A4- There are so many great game websites out there. I have used the old Carmen San Diego to help with gathering clues and problem solving. I use a lot to review and reinforce different concepts. Kids love it and they do not realize they are learning!! #122edchat","@RealMrsBentley","edutainment",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/5hBHRxNsSz by #HereIsGina via @c0nvey https://t.co/5ggvPaHVQN","@keila1025","cultural-icon",
"@Cameeeyo I do bc some years I travel more than others. This year was light but next year I'm Carmen San Diego","@_JimmyCrack_","travel",
"Carmen Sandiego is hiding from Chuck Norris, and he knows where in the world she is. He always knows. #Norris","@ShadowChak","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/5BfwTYTzUz","@dot_movie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","cultural-icon",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","travel",
"Never forget being 16 in a car full of dudes singing every word to Carmen Sandiego","@haleyhiggins_","cultural-icon",
"Really @CarmenSandiego was the apex of kickass women on tv. #saturdaymorningcartoons #carmensandiego #tw https://t.co/cdHETz6NSj https://t.co/jw4aQQxWjn","@asoftcreature","feminism","x"
"Heard something last night that I can't unhear and it has me questioning my life to this point (you may want to be sitting for this). ""Moth"" is the theme song to ""where in the world is Carmen Sandiego.""","@RogerWheelhouse","cultural-icon",
"@Claybourneelder Thank you very much for the follow. It's an honor. And I too am still looking for Carmen Sandiego but alas, no luck.","@Javert39","cultural-icon",
"Charissa Thompson lookin like carmen San Diego with that hat","@Mrmister425","fashion",
"Photo: cosplay-paradise: [AMA] Found Waldo and Carmen San Diego at the same time http://t.co/9pBk1ljZeM http://t.co/TKB5BKqP1s","@HouseOfArn","fashion",
"@Benioff @elonmusk @RichardSocher @guyoseary @aplusk Marc! That hat is so Where in the World is Carmen Sandiego status. Nice job.","@awsantana14","fashion",
"@jasoncaston @shaunking I still believe that @JLo should play the live action version of Carmen Sandiego","@VickayAdams","cultural-icon",
"#Netflix rebooting #CarmenSandiego! 20 episodes of the animated series set to debut in 2019 w/ @HereIsGina as Carmen & @FinnSkata as Player! https://t.co/HLhhaCM4ls","@KiSS925","cultural-icon",
"""Where in the world is Carmen San Diego?"" Harry Styles*","@ECaldlinson","cultural-icon",
"Wait wait, we're getting Gina Rodriguez as a live-action Carmen Sandiego too?! https://t.co/VeC6jDfJxi via @deadline","@CCTabet","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/zvLDyBeRQS","@teresacornwell3","cultural-icon",
"Deadpool, Umbridge, and Carmen Sandiego are breaking it down at the Heroes and Villains' Ball! #DragonCon2014","@sharon_therese","inspiration",
"#tbt to the time I felt like my hero, Carmen SanDiego. #whereintheworldiscarmensandiego #vscocam… https://t.co/ohxBwAtz9H","@Meera_Kat","inspiration",
"I feel like Carmen Sandiego","@BlaineyBowtie","cultural-icon",
"@Barbarian_LTF 2/2 Carmen Sandiego: Junior Detective Edition. Screenshots from @MobyGames https://t.co/KzYCxMzW52","@Barbarian_LTF","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SIH6AOZYZo https://t.co/qzbxy23GQp","@GuysOnTheBlock","cultural-icon",
"Omarosa is killing it with the Hawaiian Carmen Sandiego cosplay #BBCeleb #TeamRoss","@dscapp","fashion","x"
"Where is Carmen Sandiego? @netflix 2019. https://t.co/YTlKn2DhvV","@SavasaurusRexx","cultural-icon",
"""Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’"" via #Animation Magazine https://t.co/3EQaH24gwO","@tinanewtonart","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/WcHBVlZjNb","@dealernexmedia","cultural-icon",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RFUNKKRIaE https://t.co/isVRrSbkB2","@theemerginginsu","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@IoTNerf","cultural-icon",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","cultural-icon",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","cultural-icon",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","fashion",
"That long red coat.. That red fedora.. You stole my heart, Cute time explorer #carmensandiego #gamervalentinepoem","@UrzasRage","cultural-icon",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/H15O9YS1Mm","@kaylarr5","edutainment",
"I've traveled around this country more then Carmen Sandiego raw meat throwin to loins under the Kings table","@AnthonyBarraco","travel",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie - Fox News https://t.co/UTKcqjNry2","@Movietweet365","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The… https://t.co/S0OUeAYA0T #Movie_News #dont #first","@robibladez","cultural-icon",
"❤️Where In The World Is Carmen Sandiego!❤️ #Myart #art #Isabela #paint #woodwork #love #carmen #carmensandiego #geography #80s #90s #televisionshows #books #games #bam #ladyinred #red #ginarodriguez #ritamoreno #oldschool #thursday #throwbackthursday #tbt #badgirl https://t.co/ptu5UWc9KY","@AnnJenfer","cultural-icon",
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"Where in the world is Carmen Sandiego? (On Netflix, and she's being played by Gina Rodriguez) https://t.co/JCrVSEnNwh https://t.co/JSY6sKZIqG","@Jezebel","cultural-icon",
"Last week: we enjoyed the utopia of the One World Order in Carmen Sandiego. Next week: we explore adjective placement in Breath of Fire 2.","@OneMoreTurnPod","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/MEfRzP4APV","@TellTallTales","cultural-icon",
"@elyndys nice. thank you so much. it's good to know more about cricket, years ago the only thing i knew about it was that it was the preferred sport by the majority of Carmen Sandiego's friends XD","@priiscipris","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BZhIEzsfLb #Eonline","@euniceanne17","cultural-icon",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","travel",
"Netflix’s Carmen San Diego debuts on January 19th, 2019. I hope it is as good as the Apple II software franchise. https://t.co/N0jGIgHLcx","@huibert","cultural-icon",
"#news #tech Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in… https://t.co/o0kjh1ijEL","@opennViral","cultural-icon",
"She put that Carmen Sandiego hat on 😂 #Cookie","@she_aint_Tai","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/RuJl9gOnJh","@RyanMedina462","cultural-icon",
"@DjEynie Probably Aggregor in Ben10. Bolo Yeng in Blood Spot. Carmen Sandiego...","@wambua1","cultural-icon",
"New Carmen Sandiego series THIS IS NOT A DRILL⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/S8VRos04kP","@summonsy","cultural-icon",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"@grubbypandas This one: https://t.co/SO1Si4KxxG Though that wouldn't load on some machines, so some used this: https://t.co/UsMEfkkd2d","@r_nd_f__ld","cultural-icon",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated @Netflix Series https://t.co/LcKcOazqRT via @io9","@sarahbouchat","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/wd3jsmVN0r","@Tech_HQ","cultural-icon",
"[Variety] ⒸⒸ↪ ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/JVCGI2nUfA ↩ @clubcritica","@clubcritica","cultural-icon",
".HereIsGina to star in rumoured reboot of #CarmenSandiego by netflix https://t.co/bRgBe4njt1 https://t.co/nogGAbexlE","@Julia_Abdulla","cultural-icon",
"Yeah go ahead and call it ""Where in the World Is Carmen Sandiego?"" when her last name is a SPECIFIC PLACE.","@willstagg","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hy3dE3G0Au https://t.co/RRBoPpsgF7","@ishubham18","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/patGkfWPcR https://t.co/Dca75WEO0y","@GennyPliego","edutainment",
"@Bizapalooza A2: Mine was this computer game called ""Where in the World is Carmen Sandiego?"" I learned a lot about different countries and their culture!! #BizapaloozaChat","@BossMovesMovmnt","edutainment",
"@PoliticsK12 this is so cool! I always wanted to be like Carmen Sandiego! FYI... if it was still on PBS, I'd fight to keep funding 4 that https://t.co/mgczWbtPEL","@BetsyDeVosEDU","cultural-icon",
"Kinda shocked no one has tried to reboot Where In The World Is Carmen Sandiego in the vein of globe-trotting action games like Uncharted...","@ZookeyTK","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/wt0JGnU57G","@Chatter_ng","cultural-icon",
