"text","handle","category","star_tweet"
"@BantamSam13 Now she is starting to suggest a broad conspiracy against her to keep Carmen Sandiego free and keep her always at the rank of “gumshoe”","@BantamSam13","cultural-icon",
"@Just_Meg @annehelen Carmen Sandiego was great too and I loved playing the computer game even before the show came out. I probably learned more about world geography from that game/show than I did in school, haha","@JoannaConn3lly","edutainment",
"@Vulgarfan your hat reminds me of Carmen Sandiego. That's probably before your time lol","@TESD13percent","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Fe5EN7H9BH #TV","@noemihurn","cultural-icon",
"Do they still make awesome educational videogames? #CarmenSandiego #MariosTimeMachine","@BDubzSurfacing","edutainment",
"Since @netflix is rebooting Carmen Sandiego with queen @HereIsGina can we also get an app version of the old PC game bc that was my JAM","@Khalexsi","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/GNtkho90n7 by #bad_dominicana via @c0nvey https://t.co/gjc4BPsche","@bobcrazy192","cultural-icon",
"@jaevans84 the only way this could be more ironic is if Carmen Sandiego needed low-cost car insurance. ;)","@Oursitcomlife","travel",
"@TheCaptain145 @chel_bythe_sea @TheWeissguy @dannysoko1 Why are they trying to sell coffee when they should be looking for Carmen Sandiego?","@paliontology","cultural-icon",
"@1NonlyGene_Rol releasing an EP soon title Carmen through Heard and Felt. http://t.co/1GaIoObimG massive inspiration is #CarmenSandiego","@cygorman","cultural-icon",
"@Addy_Finch Carmen San Diego was one of my favorite costumes ever!","@14db1rd","fashion",
"""Gina Rodriguez will voice the woman underneath the hat for 20 episodes (each 22 minutes long), before also starring in a live-action Carmen Sandiego movie for the streaming service."" per @EW. Netflix sure went all in on that one","@GWOtaku","cultural-icon",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New York and ever... http://t.co/eN7dFy7Kzj","@SpikedStilettos","fashion",
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","cultural-icon",
"#entertainment Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Y6uC8NLe52 https://t.co/RNOe6Hpc60","@videoviralUS","cultural-icon",
"@NickyWilly30 To dudes who couldn't take it, might I say, ""hasta luega"" Cause I'm taking all your city like I'm Carmen San Diego","@RomeoJohnson12","cultural-icon",
"My husband, Warren: I’m leaving you Me: Is it because of my strange obsession with educational media franchises from the 80s and 90s? Husband: Yes, you’re letting it control your whole world and I can’t take it anymore Me: Warren, the world IS Carmen Sandiego","@MoTheDuck","edutainment",
"Happy International Women's Day, Carmen Sandiego!","@_DavidCarter_","role-model",
"Really enjoyed @WalterMitty! Felt like an awesome mix of Where in the World Is Carmen Sandiego, the Monkey Island games and Instagram.","@mikesbloggity","cultural-icon",
"‘Jane the Virgin’ star Gina Rodriguez will play ‘Carmen Sandiego’ in a brand new Netflix series: https://t.co/fzuYDLN3XT https://t.co/cG3lFV8z23","@screencrushnews","cultural-icon",
"Brian and I wanna be Where's Waldo and Carmen Sandiego for Halloween","@stunneyr0bins","fashion",
"Retweeted LDC Latino (@LDCLatino): Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/RPvD6OU0N1","@PAGilchrist","role-model",
"#Mashable #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix… https://t.co/N91SoNvQd0 https://t.co/N91SoNvQd0","@alayanimajneb","cultural-icon",
"Alicia Keys looks like Carmen San Diego with that purple hat","@evanward26","fashion",
"Repost _ayemcee__ modellife topmodel ""Where in the world is Carmen Sandiego?"" #melanin #monday __________________ #makeup #mua selmamakeupnyc #hair trevmarv… https://t.co/fZnzHrR46a","@djfiyahc","cultural-icon",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","edutainment",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","travel",
"@Ally_Nuttall @stavvers @nanayasleeps Red fedoras rule! We all want to be Carmen Sandiego ;)","@the_eumelia","fashion",
"the truest international woman is carmen sandiego","@annetdonahue","role-model",
"@amandawtwong The Netflix site has a coming attractions sort of page, and it was on there. Very cool that you worked on the show! I have been complaining about the lack of smartphone Carmen Sandiego games, this is even better","@SethAMandel","cultural-icon",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"@mario_jenkins All she needs is her Carmen San Diego hat.","@JpwarmanWarman","fashion",
"Every time I see Agent Carter in the red hat, I hope she turns rogue and takes the name Carmen Sandiego @ElectricFancave @nerdsrocket","@Dr_Funkin","fashion",
"Bwahaha ok now I know what the Carmen San Diego comment means...it's all about the hat! Our lingo is safe lmao","@inglamwetrust","fashion",
"@bethanytuller I thought it was Carmen San Diego's hat!","@seanmeddington","fashion",
"eeeee bae on netflix as Carmen Sandiego https://t.co/DfSkllcgkk","@NickisKCING","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","fashion",
"Is there a #CarmenSandiego newcomer screen for #supersmashbros? If not this pic would work great. https://t.co/t3nUwYt8St","@German_Muffin","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/BhHmKNVQjM","@Sociologist_GH","cultural-icon",
"I used to obsess over this game at school! Now Carmen Sandiego is coming to Netflix! #mychildhood https://t.co/WddrNQ8V7R","@MorganCTalbot","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","cultural-icon",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #viraltoday https://t.co/WoXYI3oIG5","@TodayViral","fashion",
"New cosplay game. Is that Agent Carter or Carmen San Diego #SDCC","@LA_Rabbit1","fashion",
"Ok, I'm done fixing racism for tonight. Can we discuss the greatness of the #Empire hashflag some more? A cookie in a Carmen Sandiego hat!","@ItsTheBrandi","fashion",
"@kumailn It’s fantastic. with the #carmensandiego reboot coming we can expect more hats popping up outta nowhere","@ercsuperman85","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/8LDVW7KEKA #love #Parenting #Family https://t.co/WBSHijK5D2","@HeyParentBaby","cultural-icon",
"Gina Rodriguez as Carmen Sandiego? Gina Torres not available? Just because the actor is popular doesn’t mean they are a good fit.","@Dirty_E","cultural-icon",
"@GenXGrownUp @The_GWW @CBNostalgia @nerdschatting @GeekToMeRadio @DHGamerBros @ItsYourPlayer2 @DoYouEvenComic @HuckleberryDSR @ScoutComics @BlueJuiceComics @CaliberComics @TheRetroManCave @QuadHands @Emceemur @thedrunkendork @JamesGavsie @JSandlinWriter @YeagerKristel @SmashJT @gocube_tech @GreatTechUK I had a Tandy and I played Where In The World Is Carmen Sandiego","@MandiLula","cultural-icon",
"A red hat does not Carmen SanDiego make. Several opportunity for education today ;) #IAmAgentCarter","@jennytheridds","fashion",
"@krysboydthink @jeffwhittington @stephenbecker Love DC 'casts. Future Field Trips shud allow us 2 guess where you R. Carmen San Diego style1","@steven_maines","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/fhULvukOsA via Michael McWhertor https://t.co/I6lgfmTnU4","@techviagoogle","cultural-icon",
"I want a outfit like Carmen Sandiego","@DeyBeOnANigga_","fashion",
"HMH is gearing up for #NCSS18 this week in Chicago. Visit our booth to get your picture taken with Carmen Sandiego and gain inclusive insight on our Judicial Inquiries. See you there! https://t.co/Lkw4Df3kCK https://t.co/XVYHd9pqEO","@LeadAndLearn","cultural-icon",
"How have I never thought of being Carmen Sandiego for Halloween~","@nmwianecki","fashion",
"My friends called me out for looking like Carmen Sandiego and all i can say is Thank You @OlyviaBird @hodampsh FlyAF #SoFly #WhereIsSheDoe https://t.co/RpVZyOBWGv","@carinda_larson","fashion",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/P2RJ9FEVUz","@birbaksende","cultural-icon",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"when naya dressed up as carmen sandiego for halloween","@msleadorkchele","fashion",
"Netflix Set to Reboot ‘Carmen Sandiego’ Animated Series https://t.co/WH5upC0YFD #endless-scroll #PopCulture","@topfestivalnews","cultural-icon",
"Carmen San Diego is coming to Netflix??? I want the game back too on iOS and Android! #flashback https://t.co/yoNuh9cVBz https://t.co/Dg0LnaOvgL","@titatechie","cultural-icon",
"Showing off my new #summer hat from #CharmingCharlies and my Carmen San Diego look. http://t.co/EJPGp45IaQ","@LizGPlaster","fashion",
"carmen san diego aint even from san diego . that outfit in that climate ? call me when she's wearing a volcom tank from marshalls","@tamalebae","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/LZkBqJma2U https://t.co/hxQY1rqBah","@swengenusa","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/j20BlQzSyL","@_hollywoodpoint","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/nnchCwfbIL","@music8maker","fashion",
"@csimps0n if there's anything i learned from Carmen Sandiego, you gotta get the Loot, the Warrant, then the Crook","@ksheely","edutainment",
"Lmfao Alexis dressed up as Carmen SanDiego. I cannot 😂 #LHHNY","@7inchheelz","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/SASMLzZPUi https://t.co/PgWli6wm6T","@GMonster320","cultural-icon",
"Why is the female detective dressed like Carmen San Diego ?? #MotiveUSA","@kissMYsa55","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/OMWfTiqz51 https://t.co/fd3ZCUpSln","@arnaudhacquin","cultural-icon",
"soon to hang out with Carmen Sandiego. #whereintheworld #ishouldhaveplannedthispartout #noaccomodations #noworries #adventure","@goebes","travel",
"🤔👀 I need to know all the details cause you travel like Carmen San Diego lol https://t.co/ICuWdxXdn6","@93AMG_","travel",
"Why is Carmen Sandiego trending? *looks it up* oooooh a new series interesting, interesting.","@Theendgamelv3","cultural-icon",
"A second season of Nailed It! and Queer Eye + Gina Rodriguez playing Carmen Sandiego is why Netflix will always reign supreme","@ryanthax","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/tlOTzQsECk","@ALErtMarketer","cultural-icon",
"@leastihavemy___ Where in the World is Carmen San Diego's Hat?","@JuliusIrvington","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/z4heshXPrk","@AppleTechTalk","cultural-icon",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","fashion",
"So...Carmen Sandiego has a game on the App Store. Allow for my 7 year old self to come out. #geographynerd #singingthethemesong","@whoaitsreesy","cultural-icon",
"Carmen San Diego #cosplay check out http://t.co/GdWNfgTJhJ for cosplayer features http://t.co/w7mlWBqYwH","@cosplay_fanatic","fashion",
"@AndyBVB You had better cartoon music in the 90s. Though we had Where in the World is Carmen Sandiego? http://t.co/HvtJeGrNjJ","@NKookz","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DaI5ZgB7qp via @io9","@GoodNerdBadNerd","cultural-icon",
"Carmen Sandiego costume or 2018 fall fashion? https://t.co/YN7qUn8oXs","@lc_storyteller","fashion",
"Lexia_Jones has got that Carmen Sandiego look going on today. Perfect for #Halloween and perfect for being a sexy little piece! #Whereintheworld #SexyAF #WCW https://t.co/3v3D547lDp #SMPlatinum #CamConcierge https://t.co/U5oC8pgQt0","@SM_Platinum","fashion",
"Netflix looks to launch new Carmen Sandiego animated seri.. - https://t.co/pyiRrlc0Qo","@Cartoon_Posts","cultural-icon",
"Where in the World is Carmen Sandiego? Junior Detective PUZZLE 60 Age 4+ w/ Book: $4.99 (0 Bids) End Date:... http://t.co/nuItzaRUIR","@coolgirlsnews","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez https://t.co/xAIuvKo6G2 https://t.co/85QuswwNbP","@BollywoodMmFans","cultural-icon",
"Happy Halloween from Robin, Carmen San Diego and Batgirl!🎃🍬👻 #happyhalloween #superheronight… https://t.co/d8IBc6581Q","@kristyhart24","fashion",
"@Smorgasboredom It's Carmen Sandiego's blue version of her outfit that allows her to breathe underwater","@TheAdamSass","fashion",
"Do people cosplay as Carmen Sandiego?","@TKN951","fashion",
"@BlogXilla lmao your tweets are all over the place this morning... Have a safe flight “@BlogXilla: Where in the world is Carmen San Diego!”","@MusicNWords","travel",
"Minnie Mouse found Carmen San Diego--Dexter Church Halloween Benefit for the Community Kids! codywren… http://t.co/q7dEZgi4Wv","@FarmFairytales","cultural-icon",
"I still miss the educational programming of the late '80s/early '90s. I miss Square One TV, Ghostwriter, Where in the World is Carmen Sandiego?, and all of the other shows that made learning fun. I didn't... https://t.co/jrBUe3TlwM","@nottfo","edutainment",
"""she looks like Carmen San Diego, but like, sexy""-@ericstupnitsky #beyonce","@alexataryn","cultural-icon",
"Trying to follow @realjohngreen and @hankgreen around #p4a vids is like playing 'Where In The World Is Carmen Sandiego?'","@WhineyTwat","cultural-icon",
"Where in the world is Carmen Sandiego?","@mad_steeez","cultural-icon",
"Gd can't find my cat ears, Carmen sandiego hat or my effing unicorn horn. That throws all my Halloween options!!! UGH","@erhatfield","fashion",
"Noooo why does my nurse call mama pope Carmen San Diego 😂😂😂 I can't #scandaladdicts","@Jew_ELstar06","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yBkBlF9C7h via @io9","@AmeliaSeyruun","cultural-icon",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/1Bynzg2jGB","@scalettmcmahon","cultural-icon",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"Gina Rodriguez Will Star In Netflix’s Live-Action “Carmen Sandiego’ Movie https://t.co/Uo5sFr9t1M https://t.co/Yki8W4M5K0","@Bernardotbm","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","cultural-icon",
"In the car to @c2e2 & realized: We are all #cosplay dressed as #hat people - I'm #CarmenSandiego, @beezd #DoctorWho, @JackRellok #Rorschach!","@MobileMollusk","fashion",
"Me: Can we get Carmen Sandiego to steal the new Sonic movie? Also me: If Carmen Sandiego is a master criminal who can steal anything, and Sonic is the fastest thing alive who can outrun anything, who would win? 🤔","@PulsarCardinal","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/duha3rtiwU","@marciojmsilva","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/IPWvRaavQZ https://t.co/ZrIk0RNK00","@worldsitenews","cultural-icon",
"I am so bummed because today was AMAZING! The geography game Carmen SanDiego was on fire in our room. The competition was fierce. I didn’t think to pick up my phone and document it because we were all engaged in it. Sorry... it was a great day though. #FLHornets","@ItsMrsDuffy","cultural-icon",
"❤️❤️❤️🌎🤓 I'm all in on this. I loved Carmen Sandiego. Dressed up as her for Halloween in 3rd grade & my hs Spanish class name was Carmen. https://t.co/nnYqWyhE07","@strongbasil","role-model","x"
"@MDub70Deuce @netflix omg my Mom use to rent those from the library for us. Loved the Magic School Bus & Where in the World is Carmen Sandiego?","@AlekseyJoseph","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MRQXcuWmoX","@99blogUK","cultural-icon",
"cKolmosGames: The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/rq5OMFXyQy #gamedev","@JorgeMcLoud","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"@MeCookieMonster @sesamestreet I think I'll pack my favorite Carmen Sandiego T-shirts for the trip if I get the chance.","@JeremiahLiles1","travel",
"A6: Toying w/ idea of having me the mayor go missing (like Carmen Sandiego style) and they have to figure out where I am? #XPlap","@StefaniePitzer","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix - https://t.co/5ohyd6q5jk - #EntertainmentNews - @DailyRoverNews https://t.co/685QiuiYr8","@DailyRoverNews","cultural-icon",
"I must say, @HayleyAtwell's as smashing as ever. Miss the Carmen San Diego hat, though. ;) @AgentCarterTV","@T_TimeForce","fashion",
"@OttawaJay Officer Corey is onto you, Carmen San Diego style, chasing you around the globe through Las Vegas #CFLWorldWide #InternationalManOfMystery https://t.co/XzHz4vGk9v","@GCFunPolice","travel",
"🖤 be still my heart, it's just Goth Carmen San Diego 🖤","@sunnykins","cultural-icon",
"Worse Carmen Sandiego cosplay ever. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"For Halloween, I would like to do a couple costume of Where's Waldo/Carmen San Diego, but where we just don't show up to any parties.","@wyllinois","cultural-icon",
"#GinaRodriguez to star in a live-action #CarmenSandiego movie on #Netflix. https://t.co/6Kgcy1yAlm @netflix @PopCorn_Media @FeelinFilm @InSessionFilm @jaceyaldredge @AgentWinchestr @Scriptease_HQ @roymac75 #MondayMotivation #MarchMadness #FinalFour","@lukaseggen","cultural-icon",
"So, why hasn't ""Where is Carmen Sandiego"" been rebooted as a badass feminist spy thriller yet?","@HailCarcosa","role-model","x"
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","fashion",
"Just saw a lady in a red fedora at the airport. I think that means I found Carmen San Diego","@sophsands","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/hZXP5L7GZV https://t.co/Phcr9jikvM #LittleMonster","@terselubungblog","fashion",
"Carmen San Diego is a buckwild name.","@rhprocter","cultural-icon",
"Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie https://t.co/Q7lHD1tZlS 🙌🏾 https://t.co/q6yrxXzqcA","@techbizgurl","cultural-icon",
"The Tilt cover of Where In The World Is Carmen Sandiego? completely misses the point.","@ray_whitney","cultural-icon",
"""Rodriguez, who won a Golden Globe for Jane the Virgin and continues to play the character, began her transfer to feature star with the Alex Garland-directed Annihilation and continues with the remake of the thriller Miss Bala that Sony Pictures... https://t.co/J17jyj1oTJ","@beachgal","cultural-icon",
"Life goal✔️ 7 days, 7 completely random places. Where will I end up? Stay tuned to see. ✈️🚂🚎#CarmenSanDiego #adventuretime #travelgram https://t.co/oXYJ1grZBw","@coopscadoop","travel","x"
"A2) In my classroom I try to theme lessons to take my students on a journey and have them dive deeper and be part of the narrative: Carmen Sandiego and the Main I-Deer statue, Greek Myths and become heroes, and Crazy PIEED Bakery #122edchat https://t.co/tOTUlfvKAf","@teaching_power","edutainment",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel","w"
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uG50bFR2po","@isdsocial","cultural-icon",
"every time demi comes on stage in the trench coat i think of where in the world is carmen san diego","@NlCKDEMl","fashion","x"
"I legitimately find it impossible to distinguish between Peggy Carter and Carmen Sandiego costumes. #NotAllRedHats #DragonCon2018","@vortech","fashion",
"Where in the world is carmen sandiego?","@YoItsKeeo","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/cMhpbOjkSO","@VSeanachaidh","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FcEDXNsBnh https://t.co/lIRDOLbQZj","@SecurityJar","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","role-model",
"NO F-ING WAY!!! They are bringing back Carmen Sandiego! I'm loving these reboots of my childhood favorites!! (Magic School Bus, etc.) https://t.co/frOnJ7PgZL","@Kindnesskru","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/51N20QQWOh via @RollingStone","@melaniewolicki","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/vUrcZrgwtX","@IronAgeRisk","cultural-icon",
"I had to copy all my CDs to tape cassettes cause the cars didn’t have CD players. Ever heard of a car phone? I used to get in trouble for taking apart my floppy disks My mom asked me to “flip the record” I had pen pals Oregon Trail & Carmen Sandiego Gumby Animaniacs","@EyeZick","cultural-icon",
"@LaceyEvansWWE Wear red and you're Carmen San Diego","@Popetherev28","fashion",
"Starting to feel like Carmen San Diego #whereami… https://t.co/zuTI3ptFfG","@eddytheclown","cultural-icon",
"@FeministaJones “Where In the World Is Carmen Sandiego”. Best hosts, best game, best theme song.","@raisedbymoogles","cultural-icon",
"in 4th grade we took a field trip to the planetarium and the next day our teacher asked us our favorite part of the trip and i said the carmen sandiego theme song and it was put in the school newsletter and my mom was pissed bc i, a 9 year old, liked a cartoon more than learning","@miakay17","cultural-icon",
"@LaurizabethP @wspd7pio 😂😂😂Thank you for a much needed laugh. Completely makes up for having the theme to Carmen San Diego in my head for the next 3 days 😂😂😂😂","@FMcQueen31","cultural-icon",
"Girls these Carmen Sandiego hats are not the one!","@LA_Boxers","fashion",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","fashion",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","travel",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/T5zsiEo4mg","@ilemarts","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/B6ZLGJNcFS","@wearefirelabs","travel",
"(a few days ago) I should learn *all* of the Carmen San Diego theme lyrics (today, looks at old email) I emailed them to myself 8 years ago?","@griotspeak","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/wDPygCOdHD","@areyouforeal_SA","cultural-icon",
"Chris Paul rocking the Carmen San Diego collection hat. http://t.co/BhRYLlH6P1","@Juicemanji","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7SHomRQ1vY https://t.co/nEc9Vx8eHF","@_psyfi","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] https://t.co/rii7J4ARP9 via @wallabagapp","@dr_ervin","travel",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series - https://t.co/DrLcJGsv3y https://t.co/doZDOiLtK6","@SACRAZYMEDIAS","cultural-icon",
"@Henderson1983 @AxholetheGreat EPIC! we'd watch Square One in math & carmen Sandiego in geography!","@Franticpixel","cultural-icon",
"THEFIRSTTRILLIONAIRE Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/34baOOvIuN via #SAPNAJHA","@yalbon781","cultural-icon",
"When @themudcrusher goes on her OCR travels, it reminds me of Where in the World is Carmen Sandiego ? 💪😎 https://t.co/uH1jTOypSE","@roy_roydweaver","travel",
"Off again...where in the world is Carmen Sandiego? ✈️ http://t.co/Paw2tHN1ob","@MayanEmpress","travel",
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/FaGtTb1mGR https://t.co/s4hOu9XVBH","@io9","cultural-icon",
"From what she is wearing, I guess @ErinAndrews knows where Carmen Sandiego is #SeahawksvsPackers #childhood","@Jonesing4Phil","fashion",
"@NakeyJakey Old educational games - how they could be trash or super fun like Carmen Sandiego series.","@soph_7_","edutainment",
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","cultural-icon",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","fashion",
"Wait!?! Netflix is rebooting Carmen Sandiego!!!!! Netflix!!! You are saving my childhood!!!","@JAPAN_Spann","cultural-icon",
"Wait wait wait... WAIT! How the hell did I miss that there's a new Carmen Sandiego show coming to Netflix next month??? 😱😱😱 Is this what it's like to feel 10 years old again? https://t.co/7NhcPOecdU","@galahadenough","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego' Show https://t.co/FGQBr4KWwf","@RHAF_HQ","cultural-icon",
"Happy Halloween from #CarmenSandiego @jmhMLIS @ezigbo_ @RachHoll_LMS https://t.co/eVlvDYV8Ui","@MsFrostMLIS","fashion",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","travel",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","cultural-icon",
"@_candiceKaye_ I can only imagine where your drive and creativity will take ya #carmensandiego #GoCK","@RyanOnBoard","travel",
"@politico Dunno but the Where in the World is Carmen Sandiego hat should have given us a clue. https://t.co/XAYJdeM11G","@LBenitezMorgan","fashion",
"@Sugar_Domme No hahaha Carmen Sandiego. She was a spy!","@m1stressjade","cultural-icon",
"Netflix is releasing Where On earth is Carmen San Diego and I'm so excited","@alevine93","cultural-icon",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","fashion",
"@pxlsicle @KowalskiKliq the Carmen San Diego, too! World geography!","@jayaresea","cultural-icon",
"@TLDR99 @aaron_strauss I was ""allowed"" to play Carmen Sandiego in HS computer lab but not encouraged to learn or do anything else","@semiotic_pirate","edutainment",
"Y'all. Netflix is making a Carmen Sandiego movie. This is terribly exciting. Anyone know if Rockapella is still a thing? https://t.co/1cZL67l7WX","@rightwave","cultural-icon",
"Miss Rogers the most well known traveler I know next to Carmen San Diego","@BusterDouglas4","travel",
"Purse full of cash, a gun, and a Carmen San Diego hat. Am I to believe that's how one preps for being murdered, Cookie? #EmpireFOX","@Clewis1219","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/pxhrPzeh2H","@FOXBaltimore","cultural-icon",
"Attention Kim Kardashian: you are not Carmen San Diego..stop wearing trench coats ✋🙈","@ash_steurer72","fashion",
"@sylmobile @Twitter Where in the world is Carmen Sandiego?","@JohnLacey","cultural-icon",
"Does Carmen Sandiego count as latino representation?","@Jazzahol","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","cultural-icon",
